Random Seed: 1679742089 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
0.287478, 0.00538519
0.287478, 0.00663666
0.287478, 0.00779255
0.287478, 0.00885395
0.287478, 0.00982961
0.287478, 0.0107309
0.283335, 0.284527
0.283334, 0.303865
0.283335, 0.322161
0.283335, 0.33963
0.283334, 0.242635
0.283335, 0.253778
0.283335, 0.264716
0.283335, 0.275554
0.283335, 0.280621
0.283335, 0.284491
0.283334, 0.295153
0.302417, 0.549036
0.302417, 0.569441
0.302417, 0.590812
0.302417, 0.613401
0.668615, 0.674046
0.812369, 0.429363
0.812369, 0.628207
0.812369, 0.655911
0.812369, 0.686082
0.812369, 0.709388
0.9275, 0.751142
0.999998, 0.893608
0.999998, 0.955963
0.999999, 0.984712
0.999999, 0.998192
0.999999, 0.999997
0.139, 3.03222e-06
0.139, 0.00180795
0.139, 0.0152877
0.139, 0.0440372
0.0791315, 0.0100039
0.0791315, 0.045777
0.0791315, 0.0298405
0.0791315, 0.0367752
0.0791315, 0.0431802
0.0791315, 0.0957566
0.0791315, 0.106309
0.76486, 0.11246
0.76486, 0.273555
0.76486, 0.292147
0.76486, 0.309737
0.76486, 0.326532
0.76486, 0.342715
0.76486, 0.358454
0.76486, 0.373904
0.76486, 0.389213
0.76486, 0.404521
0.76486, 0.419971
0.76486, 0.43571
0.76486, 0.451893
0.76486, 0.468688
0.76486, 0.486278
0.76486, 0.50487
0.897935, 0.547186
0.897935, 0.569409
0.897935, 0.684127
0.897935, 0.714297
0.999024, 0.726834
0.999024, 0.76144
0.999023, 0.798211
0.999023, 0.835617
0.999024, 0.955963
0.999024, 0.984712
0.999024, 0.998192
0.999999, 0.999052
0.0508701, 3.03222e-06
0.0508701, 0.00180795
0.0508701, 0.0152877
0.0508701, 0.0440372
0.124252, 0.0736645
0.043936, 0.0509741
0.043936, 0.0676884
0.043936, 0.0834186
0.273049, 0.0122519
0.273049, 0.0139207
0.273049, 0.0154546
0.347994, 0.0318459
0.562413, 0.265236
0.562413, 0.283263
0.562413, 0.300319
0.774385, 0.376399
0.774385, 0.395054
0.774385, 0.413197
0.774385, 0.431007
0.774385, 0.448653
0.774385, 0.466299
0.790204, 0.34159
0.790204, 0.354391
0.790204, 0.40962
0.790204, 0.424843
0.790204, 0.440788
0.790205, 0.636831
0.790204, 0.661836
0.790205, 0.688717
0.790205, 0.717816
0.999713, 0.763298
0.999713, 0.798409
0.999713, 0.836423
0.999713, 0.876815
0.999713, 0.917905
0.999713, 0.955963
0.999713, 0.984712
0.999713, 0.998192
0.999713, 0.999997
0.0781556, 3.03222e-06
0.0781556, 0.00180795
0.0781556, 0.0152877
0.117454, 0.0438404
0.117454, 0.0817282
0.140473, 0.0368579
0.0663227, 0.00343915
0.0663227, 0.00423838
0.068099, 0.0398784
0.0680991, 0.0910891
0.0680991, 0.050303
0.498436, 0.218256
0.498435, 0.235308
0.498436, 0.251301
0.498436, 0.266432
0.498436, 0.280878
0.498436, 0.294799
0.498435, 0.351613
0.498435, 0.366769
0.498436, 0.423177
0.498436, 0.439821
0.498436, 0.45662
0.498436, 0.473733
0.498436, 0.491328
0.530725, 0.516065
0.837972, 0.489102
0.837972, 0.555905
1, 0.645045
1, 0.671243
1, 0.699604
1, 0.730457
1, 0.764057
1, 0.800436
1, 0.83909
1, 0.878411
1, 0.914832
1, 0.984712
1, 0.998192
1, 0.999997
0.0153586, 3.03222e-06
0.0153586, 0.00180795
0.0121017, 0.0152672
0.0121017, 0.0439782
0.0121017, 0.0819853
0.0121017, 0.12302
0.0425742, 0.0580737
0.0425742, 0.0899685
0.0425742, 0.105638
0.0425742, 0.120027
0.0425742, 0.133253
0.0425742, 0.145471
0.671356, 0.0996783
0.671356, 0.106453
0.671356, 0.112862
0.671356, 0.118982
0.671356, 0.424213
0.671356, 0.443696
0.671356, 0.46282
0.671356, 0.481768
0.671356, 0.500716
0.550756, 0.293904
0.550756, 0.304919
0.550756, 0.316244
0.550756, 0.327997
0.550756, 0.340307
0.743744, 0.438864
0.645565, 0.461139
0.719788, 0.675846
0.719788, 0.704402
0.719788, 0.735466
1, 0.591533
1, 0.619697
1, 0.844843
1, 0.884435
1, 0.921105
1, 0.948806
1, 0.998192
1, 0.999997
0.572931, 3.03222e-06
0.572931, 0.00180795
0.572931, 0.0152877
0.572931, 0.0440372
0.573705, 0.0817756
0.573705, 0.122705
0.573705, 0.16294
0.573705, 0.200806
0.573705, 0.23578
0.573705, 0.267894
0.573705, 0.297415
0.573705, 0.324685
0.573705, 0.350052
0.573705, 0.373843
0.591842, 0.382362
0.591842, 0.403094
0.591842, 0.423071
0.591842, 0.442501
0.591842, 0.461574
0.591842, 0.493273
0.591842, 0.512673
0.591842, 0.532255
0.591843, 0.552202
0.591843, 0.572712
0.591842, 0.593996
0.694134, 0.61629
0.691825, 0.633447
0.691824, 0.658319
0.691824, 0.685056
0.691825, 0.714001
0.747483, 0.758792
0.805646, 0.76243
0.805646, 0.830201
0.805646, 0.870293
0.960046, 0.794864
0.960047, 0.82782
0.999997, 0.981369
0.999997, 0.994803
0.999997, 0.996601
===============================================================================
test cases: 1 | 1 passed
assertions: - none -

