0.8, 0.00105095, 0.000442528
0.775, 0.00105095, 0.000442528
0.75, 0.00260746, 0.00120115
0.725, 0.00317317, 0.00125498
0.7, 0.00317323, 0.00125498
0.675, 0.00309187, 0.00217351
0.65, 0.00328982, 0.00257918
0.625, 0.00328982, 0.00257918
0.6, 0.00626063, 0.0029624
0.575, 0.00316769, 0.00248481
0.55, 0.00653261, 0.00447747
0.525, 0.0187705, 0.0185024
0.5, 0.0260386, 0.0291541
0.475, 0.0260386, 0.0291541
0.45, 0.0602246, 0.0450294
0.425, 0.0682453, 0.0605912
0.4, 0.0573866, 0.0612278
0.375, 0.0715781, 0.0930959
0.35, 0.125519, 0.115989
0.325, 0.150153, 0.139335
0.3, 0.221566, 0.190416
0.275, 0.351579, 0.302766
0.25, 0.496007, 0.432993
0.225, 0.496007, 0.432993
0.2, 0.661347, 0.620993
0.175, 0.772533, 0.788426
0.15, 0.772533, 0.788427
0.125, 0.772533, 0.788427
0.1, 0.772533, 0.788427
0.075, 0.943525, 0.942897
0.05, 0.972847, 0.97267
0.025, 0.990404, 0.990387
0, 0.999986, 1
1, 0.000515699, 3.46985e-05
0.975, 0.00029099, 7.97583e-06
0.95, 0.00029099, 7.97584e-06
0.925, 0.00029099, 7.9758e-06
0.9, 0.000359893, 7.79096e-06
0.875, 0.000416517, 1.67069e-05
0.85, 0.000794411, 2.84093e-05
0.825, 0.000794411, 2.8409e-05
0.8, 0.000682354, 3.15682e-05
0.775, 0.00141954, 0.000132039
0.75, 0.00191933, 0.000363504
0.725, 0.002644, 0.000298576
0.7, 0.00325483, 0.000432373
0.675, 0.00422031, 0.000541641
0.65, 0.00910503, 0.00199798
0.625, 0.021093, 0.00603319
0.6, 0.0303632, 0.00965817
0.575, 0.0303633, 0.00965819
0.55, 0.0353229, 0.00877531
0.525, 0.0121055, 0.00929078
0.5, 0.0121055, 0.00929078
0.475, 0.0206558, 0.0154767
0.45, 0.0768265, 0.0343965
0.425, 0.0884707, 0.0454798
0.4, 0.136552, 0.0669364
0.375, 0.233677, 0.129168
0.35, 0.264252, 0.141783
0.325, 0.264253, 0.141783
0.3, 0.317386, 0.192879
0.275, 0.476253, 0.37182
0.25, 0.456086, 0.419803
0.225, 0.517154, 0.480338
0.2, 0.537665, 0.53488
0.175, 0.755592, 0.747203
0.15, 0.894666, 0.891662
0.125, 0.954507, 0.953436
0.1, 0.954506, 0.953436
0.075, 0.999984, 1
0.05, 0.999984, 1
0.025, 0.999984, 1
0, 0.999984, 1
1, 0.000379562, 3.3404e-05
0.975, 0.00037688, 4.42499e-05
0.95, 0.00046438, 5.07944e-05
0.925, 0.000615895, 7.12742e-05
0.9, 0.000984371, 0.000128127
0.875, 0.000984371, 0.000128127
0.85, 0.00199533, 0.000151802
0.825, 0.0024752, 0.000367074
0.8, 0.0024752, 0.000367073
0.775, 0.0024752, 0.000367074
0.75, 0.0024752, 0.000367075
0.725, 0.00253338, 0.000822304
0.7, 0.00253338, 0.000822304
0.675, 0.00253338, 0.000822304
0.65, 0.00417989, 0.00117291
0.625, 0.0072844, 0.00168064
0.6, 0.00603598, 0.00452066
0.575, 0.00603598, 0.00452065
0.55, 0.00603598, 0.00452066
0.525, 0.0552388, 0.036043
0.5, 0.0928468, 0.077846
0.475, 0.104896, 0.0924326
0.45, 0.104896, 0.0924328
0.425, 0.166647, 0.163164
0.4, 0.322386, 0.26545
0.375, 0.322386, 0.265449
0.35, 0.322386, 0.265449
0.325, 0.420894, 0.374274
0.3, 0.420894, 0.374274
0.275, 0.420894, 0.374274
0.25, 0.578053, 0.564614
0.225, 0.578052, 0.564614
0.2, 0.733951, 0.720882
0.175, 0.733951, 0.720881
0.15, 0.733951, 0.720882
0.125, 0.733951, 0.720882
0.1, 0.869098, 0.864003
0.075, 0.953512, 0.952951
0.05, 0.980593, 0.98041
0.025, 0.999991, 1
0, 0.999991, 1
1, 0.000584543, 9.76221e-05
0.975, 0.000584543, 9.76223e-05
0.95, 0.000584543, 9.76232e-05
0.925, 0.000584543, 9.76222e-05
0.9, 0.000584543, 9.76221e-05
0.875, 0.000584543, 9.76227e-05
0.85, 0.00078541, 0.000217741
0.825, 0.000988364, 0.000235272
0.8, 0.000975251, 0.000253046
0.775, 0.000975251, 0.000253043
0.75, 0.000869751, 0.000391203
0.725, 0.00138748, 0.000578342
0.7, 0.0044533, 0.00170384
0.675, 0.00787365, 0.0030387
0.65, 0.00787365, 0.0030387
0.625, 0.00787365, 0.0030387
0.6, 0.0135685, 0.00435046
0.575, 0.0135685, 0.00435046
0.55, 0.010286, 0.00561943
0.525, 0.00853038, 0.00538608
0.5, 0.0121638, 0.00963726
0.475, 0.0230467, 0.0134586
0.45, 0.0405376, 0.0280042
0.425, 0.0405375, 0.0280042
0.4, 0.0971783, 0.0575501
0.375, 0.155895, 0.0980997
0.35, 0.161767, 0.127185
0.325, 0.309305, 0.276164
0.3, 0.367951, 0.33457
0.275, 0.294022, 0.295124
0.25, 0.462979, 0.414075
0.225, 0.620208, 0.563747
0.2, 0.620208, 0.563747
0.175, 0.741724, 0.73586
0.15, 0.731049, 0.700881
0.125, 0.773407, 0.752138
0.1, 0.901301, 0.864623
0.075, 0.994436, 0.994434
0.05, 0.994437, 0.994434
0.025, 0.994436, 0.994434
0, 0.999986, 1
1, 0.00376946, 0.000839371
0.975, 0.00376946, 0.00083937
0.95, 0.00375056, 0.00119051
0.925, 0.00375056, 0.00119051
0.9, 0.00398141, 0.00128899
0.875, 0.00398141, 0.001289
0.85, 0.00398141, 0.001289
0.825, 0.00554878, 0.00131325
0.8, 0.00554878, 0.00131325
0.775, 0.00554878, 0.00131326
0.75, 0.0055095, 0.00151769
0.725, 0.0055095, 0.00151769
0.7, 0.00768852, 0.0016433
0.675, 0.00768852, 0.0016433
0.65, 0.0106836, 0.00280401
0.625, 0.0153148, 0.00301278
0.6, 0.022029, 0.00483659
0.575, 0.022029, 0.00483662
0.55, 0.0159404, 0.00332981
0.525, 0.0255416, 0.00599243
0.5, 0.0263437, 0.00979685
0.475, 0.0316673, 0.0128901
0.45, 0.0477564, 0.0203119
0.425, 0.0448641, 0.0264432
0.4, 0.0807264, 0.0553623
0.375, 0.0897583, 0.0696631
0.35, 0.106223, 0.0876738
0.325, 0.110412, 0.106893
0.3, 0.110412, 0.106893
0.275, 0.129059, 0.133843
0.25, 0.129059, 0.133843
0.225, 0.158385, 0.179429
0.2, 0.42965, 0.439697
0.175, 0.537594, 0.49578
0.15, 0.586297, 0.543052
0.125, 0.676252, 0.62889
0.1, 0.874237, 0.843193
0.075, 0.957731, 0.925775
0.05, 0.995273, 0.995276
0.025, 0.995273, 0.995276
0, 0.999985, 1
1, 0.0114118, 0.00127164
0.975, 0.0114118, 0.00127164
0.95, 0.0114118, 0.00127165
0.925, 0.0148992, 0.00146372
0.9, 0.0148992, 0.00146372
0.875, 0.0148992, 0.00146371
0.85, 0.0148992, 0.00146372
0.825, 0.00849831, 0.0020634
0.8, 0.00849831, 0.0020634
0.775, 0.00849831, 0.0020634
0.75, 0.00849831, 0.0020634
0.725, 0.00849831, 0.00206341
0.7, 0.00849831, 0.0020634
0.675, 0.00610191, 0.00198088
0.65, 0.00780165, 0.00319209
0.625, 0.00780165, 0.00319208
0.6, 0.00777954, 0.00290558
0.575, 0.00777954, 0.00290559
0.55, 0.0104668, 0.0060882
0.525, 0.00919777, 0.00525197
0.5, 0.0100688, 0.00625617
0.475, 0.0224921, 0.0182564
0.45, 0.0380947, 0.0313511
0.425, 0.0424454, 0.0309623
0.4, 0.0688798, 0.0510853
0.375, 0.0988215, 0.0894583
0.35, 0.103118, 0.0929337
0.325, 0.103118, 0.0929337
0.3, 0.226088, 0.238651
0.275, 0.287772, 0.301242
0.25, 0.321782, 0.350416
0.225, 0.440195, 0.456519
0.2, 0.56945, 0.60462
0.175, 0.668638, 0.674379
0.15, 0.668638, 0.67438
0.125, 0.779288, 0.790488
0.1, 0.893283, 0.909379
0.075, 0.930888, 0.948503
0.05, 0.930888, 0.948503
0.025, 0.988621, 0.988568
0, 0.999986, 1
1, 0.000312507, 0.000654054
0.975, 9.85861e-05, 0.000657222
0.95, 9.85861e-05, 0.000657223
0.925, 0.00026983, 0.000752054
0.9, 0.000454247, 0.000775736
0.875, 0.000454247, 0.000775736
0.85, 0.000454247, 0.000775735
0.825, 0.000792027, 0.00100046
0.8, 0.000792027, 0.00100047
0.775, 0.000792027, 0.00100047
0.75, 0.000792027, 0.00100046
0.725, 0.000792027, 0.00100047
0.7, 0.000673473, 0.00117515
0.675, 0.000983715, 0.00129661
0.65, 0.000983715, 0.00129661
0.625, 0.00526953, 0.00649709
0.6, 0.00637549, 0.0137788
0.575, 0.00637555, 0.0137789
0.55, 0.00637555, 0.0137789
0.525, 0.00739628, 0.0168874
0.5, 0.0153925, 0.022294
0.475, 0.0194098, 0.026609
0.45, 0.0644557, 0.0596695
0.425, 0.0644558, 0.0596695
0.4, 0.0709984, 0.06382
0.375, 0.109777, 0.123597
0.35, 0.231804, 0.191489
0.325, 0.253335, 0.19537
0.3, 0.258831, 0.258863
0.275, 0.258831, 0.258863
0.25, 0.412126, 0.394464
0.225, 0.461015, 0.431106
0.2, 0.618516, 0.598885
0.175, 0.618517, 0.598885
0.15, 0.68163, 0.662901
0.125, 0.803446, 0.77465
0.1, 0.954988, 0.968617
0.075, 0.954988, 0.968617
0.05, 0.954988, 0.968617
0.025, 0.967671, 0.976659
0, 0.999987, 1
1, 0.00169581, 0.00023075
0.975, 0.00205547, 0.000191298
0.95, 0.00205547, 0.000191299
0.925, 0.00205547, 0.000191298
0.9, 0.00228071, 0.000250733
0.875, 0.00228071, 0.000250734
0.85, 0.00228071, 0.000250734
0.825, 0.00228077, 0.000250732
0.8, 0.00532579, 0.00105063
0.775, 0.00532579, 0.00105063
0.75, 0.00532579, 0.00105063
0.725, 0.00532579, 0.00105063
0.7, 0.00732034, 0.00179744
0.675, 0.00732034, 0.00179744
0.65, 0.0122811, 0.00304491
0.625, 0.022235, 0.00442664
0.6, 0.022235, 0.00442665
0.575, 0.0516902, 0.0218149
0.55, 0.051617, 0.0219616
0.525, 0.0685059, 0.0454017
0.5, 0.0685059, 0.0454017
0.475, 0.0685059, 0.0454017
0.45, 0.0882177, 0.0621681
0.425, 0.0882179, 0.062168
0.4, 0.0888298, 0.0618401
0.375, 0.0963423, 0.0852151
0.35, 0.169025, 0.139336
0.325, 0.242475, 0.195094
0.3, 0.290285, 0.235189
0.275, 0.290285, 0.235189
0.25, 0.334978, 0.274812
0.225, 0.362181, 0.316818
0.2, 0.391266, 0.373137
0.175, 0.737789, 0.721527
0.15, 0.841756, 0.833168
0.125, 0.960672, 0.959881
0.1, 0.960673, 0.959882
0.075, 0.989611, 0.989567
0.05, 0.98961, 0.989567
0.025, 0.989611, 0.989567
0, 0.999986, 1
1, 1.68085e-05, 2.1002e-05
0.975, 1.68085e-05, 2.10019e-05
0.95, 1.16229e-05, 2.23062e-05
0.925, 1.16229e-05, 2.23062e-05
0.9, 8.16584e-06, 2.8242e-05
0.875, 8.16584e-06, 2.82421e-05
0.85, 1.40667e-05, 1.55451e-05
0.825, 1.40667e-05, 1.55452e-05
0.8, 1.52588e-05, 3.6052e-05
0.775, 4.05908e-05, 0.000100957
0.75, 6.89626e-05, 5.09544e-05
0.725, 0.000604212, 0.000494705
0.7, 0.0036779, 0.00275218
0.675, 0.00444561, 0.00365662
0.65, 0.011434, 0.0070153
0.625, 0.011434, 0.00701532
0.6, 0.0100592, 0.0114703
0.575, 0.0100592, 0.0114702
0.55, 0.0110316, 0.0132733
0.525, 0.0110316, 0.0132733
0.5, 0.0110316, 0.0132733
0.475, 0.0270908, 0.0256569
0.45, 0.0777663, 0.065117
0.425, 0.0624058, 0.0513511
0.4, 0.101015, 0.0885153
0.375, 0.168569, 0.16768
0.35, 0.212574, 0.209733
0.325, 0.316954, 0.296963
0.3, 0.358943, 0.419279
0.275, 0.492866, 0.584232
0.25, 0.785222, 0.776417
0.225, 0.886884, 0.884535
0.2, 0.886884, 0.884535
0.175, 0.886884, 0.884535
0.15, 0.886884, 0.884535
0.125, 0.886884, 0.884535
0.1, 0.934219, 0.933424
0.075, 0.934218, 0.933424
0.05, 0.964712, 0.964406
0.025, 0.999982, 1
0, 0.999982, 1
1, 0.000253201, 3.31333e-06
0.975, 0.000253201, 3.31336e-06
0.95, 0.000253201, 3.31328e-06
0.925, 0.000253201, 3.31328e-06
0.9, 0.000126719, 3.2646e-06
0.875, 0.000126719, 3.26462e-06
0.85, 0.00012821, 8.05017e-06
0.825, 9.09567e-05, 8.68271e-06
0.8, 0.000134885, 1.24826e-05
0.775, 6.04391e-05, 1.55068e-05
0.75, 0.000400543, 4.59003e-05
0.725, 0.000738263, 0.000230876
0.7, 0.00104851, 0.000239806
0.675, 0.00373703, 0.000271878
0.65, 0.00356519, 0.000319187
0.625, 0.00454861, 0.0012399
0.6, 0.00488669, 0.00151625
0.575, 0.0131377, 0.0047061
0.55, 0.0265073, 0.0130563
0.525, 0.0486785, 0.0220914
0.5, 0.0463405, 0.0317607
0.475, 0.0655854, 0.0440022
0.45, 0.201935, 0.128995
0.425, 0.189209, 0.132381
0.4, 0.370584, 0.308464
0.375, 0.370584, 0.308464
0.35, 0.370584, 0.308464
0.325, 0.498873, 0.470719
0.3, 0.572931, 0.546143
0.275, 0.667407, 0.645034
0.25, 0.753792, 0.750194
0.225, 0.753792, 0.750193
0.2, 0.920527, 0.923189
0.175, 0.920527, 0.923189
0.15, 0.920527, 0.923189
0.125, 0.920527, 0.923189
0.1, 0.920526, 0.92319
0.075, 0.963081, 0.962811
0.05, 0.963081, 0.962811
0.025, 0.978759, 0.978617
0, 0.999987, 1
1, 0.000522017, 9.64559e-05
0.975, 0.000228286, 3.79061e-05
0.95, 0.000228286, 3.7906e-05
0.925, 0.000228286, 3.79061e-05
0.9, 0.000228286, 3.7906e-05
0.875, 0.000228286, 3.7906e-05
0.85, 0.000228286, 3.79061e-05
0.825, 0.000213861, 3.80326e-05
0.8, 0.000386059, 5.47615e-05
0.775, 0.000386059, 5.47615e-05
0.75, 0.000386059, 5.47616e-05
0.725, 0.000231028, 9.60933e-05
0.7, 0.000685513, 0.000167955
0.675, 0.000500619, 0.000430192
0.65, 0.000500619, 0.000430193
0.625, 0.00118059, 0.00138347
0.6, 0.00118059, 0.00138347
0.575, 0.000692308, 0.00316695
0.55, 0.00600863, 0.00855044
0.525, 0.00581664, 0.0079032
0.5, 0.018088, 0.0203008
0.475, 0.0592865, 0.0329322
0.45, 0.0383391, 0.0489059
0.425, 0.0722658, 0.0836575
0.4, 0.105861, 0.0772487
0.375, 0.12218, 0.111152
0.35, 0.15659, 0.129653
0.325, 0.228487, 0.203897
0.3, 0.265553, 0.236655
0.275, 0.268093, 0.280955
0.25, 0.268093, 0.280956
0.225, 0.295094, 0.328612
0.2, 0.441005, 0.516905
0.175, 0.663614, 0.670054
0.15, 0.812014, 0.827831
0.125, 0.868273, 0.887318
0.1, 0.95878, 0.957907
0.075, 0.999985, 1
0.05, 0.999985, 1
0.025, 0.999984, 1
0, 0.999985, 1
1, 0.000228167, 2.66026e-05
0.975, 0.000228167, 2.66025e-05
0.95, 0.000228167, 2.66024e-05
0.925, 0.000228167, 2.66025e-05
0.9, 0.000346482, 2.79704e-05
0.875, 0.000230253, 4.40066e-05
0.85, 0.000528872, 7.04084e-05
0.825, 0.00047946, 7.01916e-05
0.8, 0.000208378, 0.000474617
0.775, 0.000616848, 0.00101289
0.75, 0.000616848, 0.00101289
0.725, 0.00113863, 0.00149498
0.7, 0.00113863, 0.00149499
0.675, 0.000584602, 0.00233287
0.65, 0.000584602, 0.00233286
0.625, 0.000584602, 0.00233287
0.6, 0.000643313, 0.00253303
0.575, 0.00779009, 0.00437847
0.55, 0.00779009, 0.00437847
0.525, 0.0157068, 0.00802892
0.5, 0.0336695, 0.0238444
0.475, 0.0457037, 0.0330293
0.45, 0.0647336, 0.0620924
0.425, 0.0647336, 0.0620923
0.4, 0.0913286, 0.0804585
0.375, 0.0898311, 0.0775864
0.35, 0.103049, 0.0845928
0.325, 0.129578, 0.117659
0.3, 0.291646, 0.26287
0.275, 0.44595, 0.409964
0.25, 0.577715, 0.561408
0.225, 0.577715, 0.561408
0.2, 0.579533, 0.561903
0.175, 0.679671, 0.668605
0.15, 0.808634, 0.802144
0.125, 0.808635, 0.802144
0.1, 0.902419, 0.898044
0.075, 0.988888, 0.988841
0.05, 0.988888, 0.988841
0.025, 0.988888, 0.988841
0, 0.999988, 1
1, 1.38283e-05, 1.9323e-06
0.975, 1.38283e-05, 1.9323e-06
0.95, 1.71661e-05, 3.36512e-06
0.925, 1.71661e-05, 3.36511e-06
0.9, 1.71661e-05, 3.36515e-06
0.875, 1.13249e-06, 3.51752e-06
0.85, 1.13249e-06, 3.51749e-06
0.825, 0.000205815, 3.22172e-05
0.8, 0.000205815, 3.22173e-05
0.775, 0.000205815, 3.22172e-05
0.75, 0.000205815, 3.22172e-05
0.725, 4.50611e-05, 2.13218e-05
0.7, 0.00018549, 0.000107576
0.675, 0.00136763, 0.000331336
0.65, 0.00138015, 0.000329847
0.625, 0.00138015, 0.000329846
0.6, 0.00679237, 0.00261377
0.575, 0.00759149, 0.00244075
0.55, 0.0131326, 0.00347638
0.525, 0.0135618, 0.003845
0.5, 0.10857, 0.0682013
0.475, 0.3703, 0.264451
0.45, 0.288005, 0.282629
0.425, 0.554096, 0.598774
0.4, 0.554096, 0.598774
0.375, 0.554096, 0.598774
0.35, 0.554096, 0.598774
0.325, 0.554096, 0.598774
0.3, 0.554096, 0.598774
0.275, 0.646726, 0.708848
0.25, 0.646727, 0.708849
0.225, 0.646727, 0.708849
0.2, 0.766252, 0.824983
0.175, 0.766252, 0.824983
0.15, 0.910045, 0.907821
0.125, 0.910046, 0.90782
0.1, 0.964032, 0.963374
0.075, 0.964032, 0.963374
0.05, 0.999987, 1
0.025, 0.999986, 1
0, 0.999987, 1
1, 0.00309068, 0.000216569
0.975, 0.00309068, 0.000216569
0.95, 0.00309068, 0.000216569
0.925, 0.00254434, 0.000582653
0.9, 0.00254434, 0.000582652
0.875, 0.00254434, 0.000582652
0.85, 0.00254434, 0.000582653
0.825, 0.00201184, 0.000458901
0.8, 0.00107104, 0.000426899
0.775, 0.00450349, 0.000863262
0.75, 0.00450349, 0.000863262
0.725, 0.00450349, 0.000863266
0.7, 0.00361526, 0.00111804
0.675, 0.00394785, 0.000998381
0.65, 0.00446939, 0.00221445
0.625, 0.0055213, 0.00241839
0.6, 0.00552136, 0.00241838
0.575, 0.00397748, 0.00253225
0.55, 0.01103, 0.00705435
0.525, 0.0119432, 0.0103237
0.5, 0.0153548, 0.0115152
0.475, 0.0325667, 0.0378076
0.45, 0.0332429, 0.0374744
0.425, 0.0300601, 0.0403897
0.4, 0.0920738, 0.0712256
0.375, 0.24934, 0.186706
0.35, 0.24934, 0.186706
0.325, 0.344755, 0.30978
0.3, 0.379951, 0.371018
0.275, 0.549626, 0.520881
0.25, 0.893627, 0.88862
0.225, 0.893626, 0.88862
0.2, 0.893627, 0.88862
0.175, 0.987506, 0.987437
0.15, 0.987505, 0.987437
0.125, 0.987505, 0.987437
0.1, 0.987506, 0.987437
0.075, 0.987505, 0.987437
0.05, 0.987505, 0.987437
0.025, 0.987505, 0.987437
0, 0.999988, 1
1, 1.97887e-05, 6.03355e-05
0.975, 1.97887e-05, 6.03357e-05
0.95, 1.97887e-05, 6.03359e-05
0.925, 1.97887e-05, 6.03355e-05
0.9, 1.97887e-05, 6.03356e-05
0.875, 0.000128388, 6.06128e-05
0.85, 0.000112176, 7.73236e-05
0.825, 0.000112176, 7.73236e-05
0.8, 0.000112474, 9.02418e-05
0.775, 0.00100023, 0.000243043
0.75, 0.00195074, 0.000362256
0.725, 0.00185627, 0.000628602
0.7, 0.00185627, 0.000628602
0.675, 0.0031234, 0.00131645
0.65, 0.00312334, 0.00131645
0.625, 0.00421262, 0.00215961
0.6, 0.00418484, 0.00247974
0.575, 0.00493175, 0.00334771
0.55, 0.00539225, 0.00531629
0.525, 0.012818, 0.0103467
0.5, 0.012818, 0.0103467
0.475, 0.0213308, 0.0111635
0.45, 0.0495114, 0.0199434
0.425, 0.0661327, 0.024833
0.4, 0.0649605, 0.0300865
0.375, 0.0849971, 0.0412816
0.35, 0.0925139, 0.0740866
0.325, 0.17744, 0.178514
0.3, 0.215428, 0.241597
0.275, 0.215428, 0.241597
0.25, 0.274274, 0.279116
0.225, 0.323446, 0.339546
0.2, 0.564642, 0.535716
0.175, 0.692993, 0.658528
0.15, 0.811041, 0.775565
0.125, 0.877237, 0.874744
0.1, 0.927303, 0.926178
0.075, 0.96268, 0.962274
0.05, 0.989888, 0.989865
0.025, 0.989887, 0.989865
0, 0.999983, 1
1, 0.000111163, 0.000409788
0.975, 0.000181615, 0.000471746
0.95, 0.000181615, 0.000471747
0.925, 0.000181615, 0.000471721
0.9, 0.000181615, 0.00047172
0.875, 0.000295639, 0.000575318
0.85, 0.000295639, 0.000575315
0.825, 0.000295639, 0.000575318
0.8, 0.000295639, 0.00057533
0.775, 0.000350475, 0.000395559
0.75, 0.000350475, 0.000395565
0.725, 0.000350475, 0.000395561
0.7, 0.000350475, 0.000395561
0.675, 0.000723481, 0.000997557
0.65, 0.000723481, 0.000997561
0.625, 0.000643075, 0.000878744
0.6, 0.00212562, 0.00213275
0.575, 0.00342262, 0.00433521
0.55, 0.00342256, 0.00433527
0.525, 0.0037421, 0.00600324
0.5, 0.00662982, 0.0081749
0.475, 0.0167497, 0.0213415
0.45, 0.0207079, 0.0276063
0.425, 0.0285327, 0.035633
0.4, 0.0478333, 0.0547964
0.375, 0.0499859, 0.0551775
0.35, 0.0724189, 0.0817398
0.325, 0.107787, 0.102045
0.3, 0.101029, 0.0977954
0.275, 0.126656, 0.142776
0.25, 0.162847, 0.174656
0.225, 0.392673, 0.38482
0.2, 0.532188, 0.535581
0.175, 0.532188, 0.535582
0.15, 0.657839, 0.646036
0.125, 0.925074, 0.923465
0.1, 0.840891, 0.845871
0.075, 0.973935, 0.973601
0.05, 0.999984, 1
0.025, 0.999984, 1
0, 0.999983, 1
1, 0.00238389, 2.64297e-05
0.975, 0.00238389, 2.64295e-05
0.95, 0.00215185, 2.75825e-05
0.925, 0.00215185, 2.75827e-05
0.9, 0.00215185, 2.75827e-05
0.875, 0.00215185, 2.75827e-05
0.85, 0.00105387, 0.000141589
0.825, 0.00237286, 0.000345707
0.8, 0.00340724, 0.000738419
0.775, 0.00340724, 0.000738421
0.75, 0.00529373, 0.00147251
0.725, 0.00720054, 0.00196264
0.7, 0.00639522, 0.00441028
0.675, 0.00726408, 0.00386553
0.65, 0.00726408, 0.00386555
0.625, 0.0356531, 0.0120123
0.6, 0.050461, 0.013672
0.575, 0.0883027, 0.0280055
0.55, 0.0883026, 0.0280056
0.525, 0.100868, 0.0405258
0.5, 0.130149, 0.0775223
0.475, 0.130149, 0.0775222
0.45, 0.227814, 0.140469
0.425, 0.292879, 0.185458
0.4, 0.292879, 0.185458
0.375, 0.244455, 0.166945
0.35, 0.252369, 0.20969
0.325, 0.37502, 0.358437
0.3, 0.593167, 0.60817
0.275, 0.593167, 0.60817
0.25, 0.645638, 0.640718
0.225, 0.645638, 0.640718
0.2, 0.645638, 0.640717
0.175, 0.727238, 0.715561
0.15, 0.780246, 0.778447
0.125, 0.806359, 0.791365
0.1, 0.80968, 0.795955
0.075, 0.921111, 0.920088
0.05, 0.986324, 0.986243
0.025, 0.999986, 1
0, 0.999986, 1
1, 0.0031265, 0.000530704
0.975, 0.00312644, 0.000530702
0.95, 0.00312644, 0.000530702
0.925, 0.00312644, 0.0005307
0.9, 0.00312644, 0.000530702
0.875, 0.00312644, 0.000530702
0.85, 0.00232154, 0.000706793
0.825, 0.00232154, 0.000706794
0.8, 0.00232154, 0.000706792
0.775, 0.00232154, 0.000706794
0.75, 0.00232154, 0.000706792
0.725, 0.00430685, 0.00104155
0.7, 0.00665009, 0.000925284
0.675, 0.00665009, 0.000925282
0.65, 0.00836551, 0.0031927
0.625, 0.00836557, 0.0031927
0.6, 0.0109628, 0.0029243
0.575, 0.0110984, 0.00489343
0.55, 0.0110984, 0.00489343
0.525, 0.0162888, 0.00701641
0.5, 0.107059, 0.0706762
0.475, 0.107059, 0.0706762
0.45, 0.14663, 0.117383
0.425, 0.142188, 0.118984
0.4, 0.178243, 0.156747
0.375, 0.156809, 0.153569
0.35, 0.186224, 0.188523
0.325, 0.186224, 0.188523
0.3, 0.274347, 0.251912
0.275, 0.274347, 0.251912
0.25, 0.455958, 0.393487
0.225, 0.455958, 0.393487
0.2, 0.624553, 0.557716
0.175, 0.638804, 0.572293
0.15, 0.75883, 0.705381
0.125, 0.774942, 0.755282
0.1, 0.817087, 0.797538
0.075, 0.859476, 0.840229
0.05, 0.962613, 0.962252
0.025, 0.999984, 1
0, 0.999984, 1
1, 5.97835e-05, 8.05944e-06
0.975, 3.61204e-05, 9.1428e-05
0.95, 3.61204e-05, 9.14274e-05
0.925, 3.61204e-05, 9.14271e-05
0.9, 3.5882e-05, 8.17422e-05
0.875, 1.84774e-05, 7.74753e-05
0.85, 1.84774e-05, 7.74753e-05
0.825, 0.000395179, 0.000164789
0.8, 0.000756502, 0.00033405
0.775, 0.000756502, 0.000334048
0.75, 0.00606948, 0.00147758
0.725, 0.0157504, 0.0077065
0.7, 0.0157505, 0.00770652
0.675, 0.0157505, 0.00770653
0.65, 0.0157505, 0.00770649
0.625, 0.0157505, 0.00770652
0.6, 0.02319, 0.00957713
0.575, 0.0231419, 0.0150097
0.55, 0.0447512, 0.0221619
0.525, 0.0447512, 0.0221619
0.5, 0.0739302, 0.0267688
0.475, 0.0739303, 0.0267688
0.45, 0.10864, 0.0410276
0.425, 0.10864, 0.0410276
0.4, 0.0857527, 0.0465541
0.375, 0.0868445, 0.0445705
0.35, 0.0945457, 0.0477214
0.325, 0.113315, 0.0799385
0.3, 0.157264, 0.115661
0.275, 0.350844, 0.305295
0.25, 0.350844, 0.305295
0.225, 0.350844, 0.305294
0.2, 0.352156, 0.317863
0.175, 0.596856, 0.488156
0.15, 0.681898, 0.57984
0.125, 0.700723, 0.661268
0.1, 0.840443, 0.765253
0.075, 0.885937, 0.871011
0.05, 0.973499, 0.973239
0.025, 0.996355, 0.996364
0, 0.999987, 1
1, 0.000445247, 0.000404861
0.975, 0.000445247, 0.000404861
0.95, 0.000445247, 0.000404861
0.925, 0.000445306, 0.000404861
0.9, 0.000860631, 0.000435386
0.875, 0.000454247, 0.000271826
0.85, 0.000454247, 0.000271826
0.825, 0.000454247, 0.000271825
0.8, 0.000570238, 0.000278227
0.775, 0.000570238, 0.000278227
0.75, 0.000633538, 0.000357972
0.725, 0.000408649, 0.000910917
0.7, 0.00113952, 0.00169269
0.675, 0.00113952, 0.00169269
0.65, 0.000168681, 0.000954702
0.625, 0.00179982, 0.00177805
0.6, 0.00453854, 0.00305856
0.575, 0.00316584, 0.00273054
0.55, 0.00268823, 0.00350445
0.525, 0.0117141, 0.0121305
0.5, 0.0211892, 0.0202885
0.475, 0.0393827, 0.0342527
0.45, 0.0210537, 0.0242925
0.425, 0.0375417, 0.0320379
0.4, 0.136407, 0.143562
0.375, 0.238964, 0.268276
0.35, 0.238964, 0.268276
0.325, 0.3664, 0.379539
0.3, 0.3664, 0.379538
0.275, 0.472556, 0.463429
0.25, 0.542282, 0.539068
0.225, 0.57302, 0.555566
0.2, 0.668652, 0.638836
0.175, 0.746629, 0.719174
0.15, 0.809794, 0.78252
0.125, 0.809793, 0.78252
0.1, 0.87241, 0.870903
0.075, 0.87241, 0.870903
0.05, 0.95247, 0.952087
0.025, 0.988376, 0.988323
