Random Seed: 1679754485 (Overridden by hardware generation!)
QRACK_QUNITMULTI_DEVICES: 1
Device #0, Loaded binary from: /home/iamu/.qrack/qrack_ocl_dev_Intel(R)_UHD_Graphics_[0x9bc4].ir
0.000165284, 0.0538784
0.000165284, 0.082512
0.000165284, 0.111492
0.000165284, 0.124422
0.00019902, 0.129013
0.00019902, 0.138778
0.00019145, 0.180695
0.00133026, 0.166145
0.00133026, 0.174097
0.0013302, 0.158634
0.0108627, 0.0340283
0.0276095, 0.0352316
0.00647426, 0.0224384
0.0686271, 0.436487
0.0686272, 0.225863
0.0735623, 0.1094
0.226462, 0.248426
0.263351, 0.0931137
0.263351, 0.260009
0.116891, 0.580227
0.28303, 0.60885
0.338624, 0.283023
0.338624, 0.461601
0.275838, 0.447252
0.62179, 0.537045
0.621791, 0.699152
0.621791, 0.720732
0.624903, 0.873779
0.938391, 0.82822
0.938391, 0.801554
0.987111, 0.951633
0.987111, 0.993263
0.987575, 0.993895
7.25389e-05, 4.75642e-06
7.25389e-05, 0.00283268
7.25389e-05, 0.0237453
6.31809e-05, 0.000409756
6.31809e-05, 0.117741
6.31809e-05, 0.172311
0.000260532, 0.0111131
0.000726044, 0.196595
0.00240821, 0.0146371
0.00240821, 0.204784
0.00240821, 0.223688
0.00240821, 0.299596
0.00240821, 0.318659
0.00240821, 0.336075
0.00240821, 0.240551
0.0242848, 0.00190367
0.0537466, 0.00178456
0.0537466, 0.00214808
0.0537467, 0.458218
0.0777464, 0.48618
0.0777463, 0.50048
0.0777464, 0.51464
0.192874, 0.460245
0.192874, 0.472663
0.241613, 0.659044
0.325456, 0.646491
0.325455, 0.663888
0.325455, 0.682025
0.325456, 0.701063
0.325455, 0.721155
0.371906, 0.713097
0.892927, 0.507648
0.892927, 0.60088
0.892927, 0.619376
0.918618, 0.87271
0.918618, 0.954193
0.918619, 0.951745
0.918619, 0.959653
0.976479, 0.999998
9.65595e-06, 4.85153e-06
2.68221e-06, 0.00146912
2.68221e-06, 0.0123151
4.23193e-06, 0.0257511
4.23193e-06, 0.0344831
4.23193e-06, 0.0504651
4.23193e-06, 0.11225
1.66893e-06, 0.209638
1.66893e-06, 0.317056
2.92063e-06, 0.140206
7.689e-06, 0.0761598
0.000223517, 0.000356067
7.09891e-05, 3.63374e-05
7.09891e-05, 3.66418e-05
0.000432789, 0.000384022
0.000118554, 0.000571426
0.00192559, 0.000942829
0.00192559, 0.151424
0.00192559, 0.156401
0.000426531, 0.146991
0.000980496, 0.15882
0.00652516, 0.186954
0.0109162, 0.137569
0.0121302, 0.162609
0.153519, 0.0554218
0.153519, 0.056902
0.153519, 0.0584333
0.19542, 0.117558
0.53937, 0.518551
0.554928, 0.537131
0.627601, 0.574904
0.706431, 0.751374
0.706432, 0.774565
0.706432, 0.834465
0.80475, 0.879788
0.953193, 0.902303
0.953194, 0.954962
0.953193, 0.979437
0.953194, 0.999998
5.85318e-05, 4.99928e-06
5.85318e-05, 0.00297731
5.85318e-05, 0.0249577
5.85318e-05, 0.0705885
5.85318e-05, 0.128508
5.85318e-05, 0.188068
1.85966e-05, 0.0666649
1.85966e-05, 0.0803655
0.00128669, 0.0895382
0.000743687, 0.000394114
0.00249809, 0.000332514
0.0119281, 0.0023597
0.016506, 0.0663764
0.0201671, 0.0919929
0.0201671, 0.0963956
0.0201671, 0.0626575
0.0175491, 0.0461933
0.0375502, 0.0478269
0.0425723, 0.0665271
0.140376, 0.00788816
0.178625, 0.0101487
0.239518, 0.130239
0.339037, 0.286009
0.339037, 0.457523
0.419585, 0.592385
0.419585, 0.608206
0.419585, 0.751108
0.419585, 0.771628
0.450334, 0.784431
0.450334, 0.806912
0.450334, 0.830713
0.557672, 0.855886
0.900551, 0.84271
0.90055, 0.86865
0.90055, 0.894164
0.900551, 0.970825
0.900551, 0.988641
0.999997, 0.996837
0.999997, 0.99793
3.20077e-05, 4.83165e-06
3.20077e-05, 0.00287748
0.00224638, 0.0116425
0.00335687, 0.0276632
0.0034548, 0.000920869
0.00284994, 0.0519964
0.00434232, 0.0844078
0.0270669, 0.0848763
0.0360464, 0.0261319
0.13361, 0.0237544
0.13361, 0.0259472
0.13361, 0.027911
0.161057, 0.036595
0.161057, 0.0385951
0.0891161, 0.037745
0.0891162, 0.0356291
0.0891162, 0.0448145
0.0456472, 0.0129483
0.0456473, 0.0133738
0.0617591, 0.0137297
0.0617591, 0.0141335
0.168287, 0.37515
0.168287, 0.385464
0.304802, 0.118201
0.432679, 0.151037
0.432679, 0.155071
0.432679, 0.159244
0.432679, 0.163595
0.466681, 0.160365
0.469135, 0.499185
0.466864, 0.495421
0.631943, 0.396396
0.675218, 0.602434
0.675218, 0.775616
0.675219, 0.798398
0.793985, 0.851965
0.961479, 0.909596
0.961479, 0.9805
0.982335, 0.999998
0.000388861, 4.99928e-06
0.000472188, 0.00297731
0.000571907, 0.0147421
0.000137866, 0.0334165
0.000257373, 0.0484874
0.00115144, 0.00384465
0.00182152, 7.0269e-06
0.00430733, 0.0205066
0.00430733, 0.0303685
0.000220239, 0.010707
0.000220239, 0.176156
0.000220239, 0.189489
0.000220239, 0.201545
0.000227928, 0.199336
0.00298327, 0.114608
0.00298327, 0.02873
0.00394696, 0.0666857
0.00394696, 0.0690437
0.0063802, 0.0549846
0.117766, 0.0596935
0.117766, 0.0614493
0.100425, 0.118409
0.136695, 0.0785928
0.178356, 0.0765633
0.178357, 0.115759
0.199083, 0.195552
0.244066, 0.357806
0.244065, 0.367581
0.335988, 0.377842
0.556609, 0.617626
0.556609, 0.635843
0.832005, 0.673683
0.832006, 0.694475
0.924885, 0.809046
0.924885, 0.89875
0.924885, 0.921751
0.924885, 0.981559
0.924885, 0.989715
0.97428, 0.990415
5.31077e-05, 4.99928e-06
5.31077e-05, 0.00297731
9.23276e-05, 0.0172115
0.00018841, 0.0467145
1.19209e-06, 0.0640789
1.3113e-06, 0.0931499
9.57847e-05, 0.0524369
0.000279367, 0.0418869
6.78301e-05, 0.0459713
6.78301e-05, 0.0513027
0.00106162, 0.0131961
0.00106162, 0.0543465
0.00106162, 0.245284
0.00106162, 0.258691
0.00106162, 0.271071
0.00106162, 0.00556189
0.010533, 0.163368
0.010533, 0.368615
0.0018068, 0.00229171
0.0018068, 0.00236256
0.00765812, 0.16713
0.00765812, 0.171858
0.00765812, 0.251564
0.0101588, 0.0903812
0.0101588, 0.0927966
0.0101588, 0.0598711
0.17184, 0.202918
0.341096, 0.429789
0.506629, 0.569871
0.583788, 0.644161
0.711066, 0.504961
0.900837, 0.520263
0.900837, 0.662581
0.984493, 0.915203
0.984493, 0.942085
0.984493, 0.966194
0.984493, 0.983925
0.999998, 0.989799
0.999997, 0.993188
0.00027746, 4.99928e-06
0.00027746, 0.00297731
0.00027746, 0.0249577
0.00027746, 0.0705885
0.00027746, 0.128508
0.000680566, 0.188068
0.000710487, 0.0392785
0.000675678, 0.0649219
0.000675678, 0.105632
0.000675678, 0.117883
0.000794649, 0.0015206
0.000772297, 0.00517023
0.000359476, 0.0118541
0.00332731, 0.122064
0.00332731, 0.1261
0.00332731, 0.133358
0.00746232, 0.0640583
0.00502199, 0.054512
0.00825709, 0.0409692
0.0193734, 0.0398819
0.0209867, 0.0556
0.0192839, 0.0818306
0.03649, 0.067469
0.165304, 0.0707142
0.324169, 0.222747
0.324169, 0.228696
0.324169, 0.234851
0.384533, 0.114146
0.509187, 0.231797
0.591724, 0.616391
0.591723, 0.634571
0.591724, 0.676071
0.799133, 0.587329
0.889946, 0.486388
0.889946, 0.8587
0.889946, 0.880676
0.889946, 0.924884
0.988928, 0.972944
0.988929, 0.999998
0.000180006, 4.89384e-06
0.000180006, 0.00291452
0.000211358, 0.0214213
0.000159323, 0.0575054
0.000159323, 0.10469
0.000159323, 0.153211
0.000554621, 0.193197
0.000554621, 0.232902
0.00164813, 0.0329261
0.00171614, 8.0787e-07
0.023578, 1.27175e-06
0.0235781, 1.36801e-06
0.0235781, 1.45504e-06
0.0252118, 1.2884e-08
0.0373445, 1.8711e-08
0.0274494, 0.00384727
0.104078, 0.0040331
0.129146, 0.0130447
0.0276947, 0.00410856
0.176654, 0.0136755
0.176654, 0.0896013
0.176654, 0.0921364
0.176654, 0.462246
0.176653, 0.474718
0.188856, 0.484091
0.212167, 0.561797
0.212167, 0.583289
0.236691, 0.562532
0.236691, 0.578235
0.236691, 0.594807
0.407642, 0.684214
0.446421, 0.704948
0.66598, 0.596593
0.772287, 0.83115
0.69923, 0.853705
0.774453, 0.786278
0.774453, 0.837659
0.880054, 0.998625
0.999997, 0.948701
0.000108242, 4.87235e-06
1.72853e-05, 4.32732e-05
5.84126e-06, 0.000317772
1.24574e-05, 9.723e-06
1.21593e-05, 0.00024497
9.18508e-05, 0.000328733
0.000177681, 0.00030551
0.0169487, 0.0168818
0.0169486, 0.034364
0.0169486, 0.0248728
0.0318872, 0.074696
0.0318872, 0.0803493
0.0318872, 0.0854615
0.0425246, 0.0725692
0.195589, 0.00318884
0.0881175, 0.0588284
0.0881175, 0.0610963
0.397934, 0.0594342
0.513387, 0.0765862
0.513386, 0.0789537
0.513386, 0.103129
0.465752, 0.372194
0.470154, 0.379773
0.470154, 0.390019
0.470007, 0.298706
0.470007, 0.453917
0.557435, 0.478117
0.557435, 0.494822
0.765512, 0.491199
0.765512, 0.505276
0.864278, 0.769029
0.864278, 0.792334
0.864278, 0.816789
0.864278, 0.841931
0.864278, 0.866661
0.831359, 0.88886
0.831359, 0.933929
0.947397, 0.873177
0.998145, 0.976478
2.08616e-05, 4.99928e-06
2.08616e-05, 0.00297731
3.63588e-06, 0.000114631
3.63588e-06, 0.000324215
1.19209e-06, 7.69301e-05
4.29153e-06, 8.67764e-05
4.29153e-06, 4.8764e-05
1.44243e-05, 0.037529
0.000214696, 0.0964146
0.000214696, 0.0760262
0.000214696, 0.0915535
0.00374657, 0.0486272
0.00452888, 0.0480565
0.00452888, 0.100756
0.012001, 0.108469
0.012001, 0.113092
0.0586805, 0.145954
0.0586805, 0.211862
0.0586806, 0.218825
0.0586805, 0.13058
0.0586805, 0.134421
0.099373, 0.139311
0.131571, 0.145108
0.215487, 0.463868
0.318058, 0.278537
0.318057, 0.295861
0.318057, 0.303823
0.318057, 0.515427
0.437772, 0.706448
0.615412, 0.726695
0.602924, 0.791003
0.890014, 0.610948
0.890014, 0.815301
0.890014, 0.840398
0.890014, 0.865083
0.944283, 0.952956
0.944283, 0.970444
0.983387, 0.991336
0.999997, 0.995135
4.76837e-07, 4.99928e-06
4.76837e-07, 0.00297731
5.60284e-06, 0.00391283
5.31673e-05, 0.00671079
1.26362e-05, 0.00495547
1.26362e-05, 0.0292103
1.26362e-05, 0.0378695
1.26362e-05, 0.0456522
1.88947e-05, 0.0678168
1.88947e-05, 0.0566112
1.88947e-05, 0.0618373
1.88947e-05, 0.0665174
8.59499e-05, 0.000394398
0.000664353, 0.00453284
0.000664353, 0.00474977
0.000664353, 0.00495221
0.00280082, 0.128691
0.0349702, 0.0244048
0.0690073, 0.0103175
0.0690073, 0.0748334
0.0690073, 0.0770347
0.223668, 0.0508864
0.223669, 0.0522854
0.223668, 0.0762226
0.223668, 0.0782597
0.223668, 0.08035
0.413698, 0.325947
0.413698, 0.334851
0.564689, 0.564357
0.564688, 0.580531
0.564688, 0.655405
0.564688, 0.675266
0.635994, 0.824304
0.635994, 0.781675
0.773525, 0.917454
0.999999, 0.933199
0.999998, 0.983087
0.999998, 0.991257
0.999998, 0.992343
3.69549e-06, 4.60485e-06
6.17504e-05, 0.00247853
6.17504e-05, 0.0207766
0.000420034, 0.0268748
2.92063e-06, 0.0135641
2.92063e-06, 0.0198506
0.0112309, 0.0102512
0.0194246, 0.000883512
0.0194246, 0.000291707
0.0194246, 0.000325536
0.0209342, 0.000868643
0.0208386, 0.0133616
0.0306268, 0.0131308
0.0306268, 0.0151601
0.0433254, 0.00762175
0.0559361, 0.0247089
0.0895882, 0.0178726
0.0895882, 0.0219769
0.093531, 0.440765
0.142301, 0.35609
0.641438, 0.141804
0.641438, 0.19522
0.833427, 0.142913
0.833427, 0.439142
0.833427, 0.581361
0.833427, 0.596888
0.833427, 0.612951
0.833427, 0.629696
0.966389, 0.650737
0.96639, 0.718223
0.96639, 0.739407
0.966389, 0.761813
0.966389, 0.785327
0.966389, 0.876289
0.966389, 0.902028
0.966389, 0.925113
0.966389, 0.98963
0.966389, 0.997853
0.999997, 0.975942
6.49691e-06, 4.99928e-06
6.49691e-06, 0.00297731
6.49691e-06, 0.0249577
9.47714e-06, 0.0599721
9.47714e-06, 0.109181
8.88109e-06, 0.0782911
0.000228047, 0.0166757
0.00286829, 0.000309744
0.00286835, 0.00035651
0.00286835, 0.000114946
0.00242555, 0.000125557
0.00242555, 0.0146279
0.00156885, 0.0350708
0.00445879, 0.0748064
0.00689685, 0.177496
0.010149, 0.318329
0.010149, 0.337554
0.0240263, 0.132432
0.148617, 0.316428
0.148617, 0.31189
0.2048, 0.00255404
0.261593, 0.362724
0.303854, 0.38355
0.339296, 0.401348
0.339296, 0.412074
0.339296, 0.423079
0.428304, 0.428567
0.428304, 0.440276
0.428304, 0.43313
0.548269, 0.445543
0.548269, 0.564817
0.562277, 0.617979
0.676599, 0.70867
0.776556, 0.787522
0.804768, 0.920289
0.848971, 0.961232
0.962743, 0.882632
0.999577, 0.891425
0.999577, 0.989708
===============================================================================
test cases: 1 | 1 passed
assertions: - none -

