0.55, 0.0830836, 0.0473491
0.525, 0.398611, 0.304303
0.5, 0.534141, 0.434933
0.475, 0.534141, 0.434934
0.45, 0.534141, 0.434933
0.425, 0.534141, 0.434934
0.4, 0.534141, 0.434933
0.375, 0.698136, 0.554791
0.35, 0.952818, 0.951658
0.325, 0.952818, 0.951658
0.3, 0.952819, 0.951658
0.275, 0.952819, 0.951658
0.25, 0.952818, 0.951658
0.225, 0.952818, 0.951658
0.2, 0.952818, 0.951658
0.175, 0.952818, 0.951658
0.15, 0.952818, 0.951658
0.125, 0.952818, 0.951658
0.1, 0.952818, 0.951658
0.075, 0.999991, 1
0.05, 0.999991, 1
0.025, 0.999992, 1
0, 0.999992, 1
1, 0.0995635, 0.0401311
0.975, 0.0995635, 0.0401311
0.95, 0.0995635, 0.040131
0.925, 0.0995635, 0.0401311
0.9, 0.0995635, 0.0401311
0.875, 0.0995637, 0.0401311
0.85, 0.0995637, 0.0401312
0.825, 0.0995636, 0.040131
0.8, 0.0995635, 0.0401311
0.775, 0.0995636, 0.0401311
0.75, 0.0995635, 0.0401311
0.725, 0.0995635, 0.0401311
0.7, 0.165975, 0.0800289
0.675, 0.165975, 0.0800289
0.65, 0.165975, 0.0800287
0.625, 0.165975, 0.0800289
0.6, 0.175772, 0.088058
0.575, 0.215963, 0.0994273
0.55, 0.215963, 0.0994271
0.525, 0.223834, 0.140617
0.5, 0.223834, 0.140617
0.475, 0.429109, 0.395204
0.45, 0.429109, 0.395204
0.425, 0.429109, 0.395204
0.4, 0.429109, 0.395204
0.375, 0.385326, 0.345698
0.35, 0.385326, 0.345698
0.325, 0.56684, 0.540685
0.3, 0.56684, 0.540685
0.275, 0.688726, 0.669538
0.25, 0.688726, 0.669538
0.225, 0.882919, 0.878357
0.2, 0.882919, 0.878356
0.175, 0.967625, 0.967086
0.15, 0.967625, 0.967086
0.125, 0.967624, 0.967086
0.1, 0.967624, 0.967086
0.075, 0.967624, 0.967087
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.0121464, 0.00341421
0.975, 0.0121464, 0.00341421
0.95, 0.0121464, 0.00341419
0.925, 0.0121464, 0.00341421
0.9, 0.0121464, 0.0034142
0.875, 0.0282237, 0.00306983
0.85, 0.0282237, 0.00306981
0.825, 0.0685786, 0.0170209
0.8, 0.0685786, 0.0170209
0.775, 0.0685786, 0.0170209
0.75, 0.0496243, 0.0340502
0.725, 0.0509983, 0.0505398
0.7, 0.0825571, 0.0956285
0.675, 0.082557, 0.0956283
0.65, 0.0825571, 0.0956283
0.625, 0.0825571, 0.0956284
0.6, 0.0825571, 0.0956284
0.575, 0.082557, 0.0956285
0.55, 0.082557, 0.0956283
0.525, 0.469402, 0.430776
0.5, 0.469402, 0.430776
0.475, 0.469401, 0.430776
0.45, 0.469401, 0.430776
0.425, 0.469401, 0.430776
0.4, 0.469402, 0.430776
0.375, 0.585181, 0.551677
0.35, 0.710212, 0.685377
0.325, 0.848658, 0.835057
0.3, 0.999995, 1
0.275, 0.999995, 1
0.25, 0.999994, 1
0.225, 0.999994, 1
0.2, 0.999995, 1
0.175, 0.999995, 1
0.15, 0.999995, 1
0.125, 0.999995, 1
0.1, 0.999995, 1
0.075, 0.999995, 1
0.05, 0.999994, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0322129, 0.0078143
0.975, 0.0322129, 0.00781429
0.95, 0.0322129, 0.00781429
0.925, 0.0322129, 0.0078143
0.9, 0.0322129, 0.00781429
0.875, 0.0322129, 0.00781431
0.85, 0.0322129, 0.00781428
0.825, 0.016008, 0.00449873
0.8, 0.0432144, 0.0145605
0.775, 0.0432144, 0.0145606
0.75, 0.0432144, 0.0145605
0.725, 0.0432144, 0.0145605
0.7, 0.0432144, 0.0145605
0.675, 0.0444333, 0.0151941
0.65, 0.0451015, 0.0155835
0.625, 0.0449855, 0.0161652
0.6, 0.0458988, 0.0191149
0.575, 0.0237991, 0.0301436
0.55, 0.0341609, 0.04203
0.525, 0.0776978, 0.0584503
0.5, 0.168249, 0.119362
0.475, 0.35149, 0.246066
0.45, 0.35149, 0.246065
0.425, 0.356652, 0.233564
0.4, 0.562792, 0.525718
0.375, 0.562793, 0.525717
0.35, 0.562792, 0.525718
0.325, 0.562792, 0.525717
0.3, 0.851408, 0.838345
0.275, 0.999995, 1
0.25, 0.999995, 1
0.225, 0.999994, 1
0.2, 0.999994, 1
0.175, 0.999995, 1
0.15, 0.999994, 1
0.125, 0.999994, 1
0.1, 0.999994, 1
0.075, 0.999994, 1
0.05, 0.999994, 1
0.025, 0.999994, 1
0, 0.999994, 1
1, 0.0140431, 0.00441508
0.975, 0.0140431, 0.00441506
0.95, 0.0140431, 0.00441507
0.925, 0.0082106, 0.00366023
0.9, 0.00595695, 0.00647012
0.875, 0.00595695, 0.00647012
0.85, 0.00595695, 0.0064701
0.825, 0.0107127, 0.0103209
0.8, 0.011491, 0.0133074
0.775, 0.0114909, 0.0133074
0.75, 0.0169469, 0.0148127
0.725, 0.0268626, 0.0131705
0.7, 0.024477, 0.0118997
0.675, 0.0850154, 0.0594617
0.65, 0.12077, 0.101343
0.625, 0.12077, 0.101343
0.6, 0.230478, 0.214419
0.575, 0.230478, 0.214419
0.55, 0.230478, 0.214419
0.525, 0.230478, 0.214419
0.5, 0.394911, 0.382051
0.475, 0.666714, 0.630428
0.45, 0.871326, 0.861779
0.425, 0.871326, 0.861779
0.4, 0.871326, 0.861779
0.375, 0.871327, 0.861779
0.35, 0.871326, 0.861779
0.325, 0.871327, 0.861779
0.3, 0.871327, 0.861779
0.275, 0.871326, 0.861779
0.25, 0.920543, 0.917113
0.225, 0.920542, 0.917113
0.2, 0.920543, 0.917113
0.175, 0.920543, 0.917113
0.15, 0.999994, 1
0.125, 0.999994, 1
0.1, 0.999994, 1
0.075, 0.999994, 1
0.05, 0.999994, 1
0.025, 0.999994, 1
0, 0.999994, 1
1, 0.00432312, 0.00114484
0.975, 0.00432312, 0.00114483
0.95, 0.00432312, 0.00114483
0.925, 0.00214916, 0.00475016
0.9, 0.0199487, 0.00117687
0.875, 0.023846, 0.00153889
0.85, 0.0214221, 0.00459803
0.825, 0.0161198, 0.00396763
0.8, 0.0161198, 0.00396763
0.775, 0.046944, 0.011863
0.75, 0.046944, 0.011863
0.725, 0.0568718, 0.0160365
0.7, 0.0568718, 0.0160365
0.675, 0.0791311, 0.0281779
0.65, 0.0682637, 0.0273066
0.625, 0.0753772, 0.0625891
0.6, 0.112002, 0.115595
0.575, 0.0845664, 0.0892706
0.55, 0.0845664, 0.0892706
0.525, 0.0845664, 0.0892706
0.5, 0.260834, 0.234874
0.475, 0.312653, 0.306416
0.45, 0.312653, 0.306416
0.425, 0.478029, 0.467941
0.4, 0.478029, 0.467941
0.375, 0.478029, 0.467941
0.35, 0.585033, 0.587596
0.325, 0.585033, 0.587596
0.3, 0.633696, 0.611546
0.275, 0.745156, 0.7305
0.25, 0.853131, 0.845273
0.225, 0.964813, 0.964225
0.2, 0.964813, 0.964225
0.175, 0.964813, 0.964225
0.15, 0.964813, 0.964225
0.125, 0.964813, 0.964225
0.1, 0.964813, 0.964225
0.075, 0.964813, 0.964225
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0467017, 0.00409908
0.975, 0.0467018, 0.00409907
0.95, 0.0467018, 0.00409908
0.925, 0.0467018, 0.00409908
0.9, 0.0486836, 0.00748911
0.875, 0.00760889, 0.00772038
0.85, 0.00760883, 0.00772036
0.825, 0.0118715, 0.0206804
0.8, 0.0118715, 0.0206804
0.775, 0.0118715, 0.0206804
0.75, 0.0118715, 0.0206804
0.725, 0.0790752, 0.0299908
0.7, 0.0790752, 0.0299908
0.675, 0.0550725, 0.0269305
0.65, 0.139852, 0.0963833
0.625, 0.17214, 0.0918031
0.6, 0.17214, 0.091803
0.575, 0.154852, 0.108042
0.55, 0.15864, 0.12045
0.525, 0.252227, 0.196031
0.5, 0.252227, 0.196031
0.475, 0.249761, 0.194513
0.45, 0.249761, 0.194513
0.425, 0.29515, 0.259968
0.4, 0.370468, 0.338491
0.375, 0.416167, 0.429648
0.35, 0.423157, 0.435457
0.325, 0.538083, 0.546295
0.3, 0.6684, 0.655533
0.275, 0.670401, 0.645299
0.25, 0.765333, 0.745344
0.225, 0.765333, 0.745344
0.2, 0.765333, 0.745344
0.175, 0.837203, 0.818572
0.15, 0.959386, 0.958532
0.125, 0.959387, 0.958532
0.1, 0.959387, 0.958532
0.075, 0.999995, 1
0.05, 0.999994, 1
0.025, 0.999994, 1
0, 0.999995, 1
1, 0.0191607, 0.00211321
0.975, 0.0191608, 0.00211324
0.95, 0.0191607, 0.00211322
0.925, 0.0191607, 0.00211324
0.9, 0.0191607, 0.00211323
0.875, 0.0191606, 0.00211322
0.85, 0.0191607, 0.00211322
0.825, 0.0191607, 0.00211322
0.8, 0.0236745, 0.00387893
0.775, 0.0163076, 0.00636757
0.75, 0.0211366, 0.0073702
0.725, 0.0211367, 0.00737019
0.7, 0.0658346, 0.0267073
0.675, 0.0236738, 0.0204923
0.65, 0.0236738, 0.0204922
0.625, 0.0368297, 0.0334777
0.6, 0.0952567, 0.0413736
0.575, 0.0952567, 0.0413735
0.55, 0.178295, 0.145669
0.525, 0.178295, 0.145669
0.5, 0.213736, 0.215827
0.475, 0.470971, 0.468039
0.45, 0.509548, 0.533117
0.425, 0.509548, 0.533116
0.4, 0.509548, 0.533117
0.375, 0.509548, 0.533117
0.35, 0.509548, 0.533117
0.325, 0.509548, 0.533117
0.3, 0.509548, 0.533117
0.275, 0.596819, 0.633308
0.25, 0.596819, 0.633308
0.225, 0.676865, 0.72865
0.2, 0.928101, 0.926724
0.175, 0.928101, 0.926724
0.15, 0.928101, 0.926724
0.125, 0.928101, 0.926724
0.1, 0.928101, 0.926724
0.075, 0.999993, 1
0.05, 0.999993, 1
0.025, 0.999993, 1
0, 0.999993, 1
1, 0.0297779, 0.0232446
0.975, 0.0297778, 0.0232448
0.95, 0.0297778, 0.0232451
0.925, 0.0297778, 0.0232451
0.9, 0.0522768, 0.0794815
0.875, 0.0522768, 0.0794815
0.85, 0.0675815, 0.0898637
0.825, 0.0675814, 0.0898638
0.8, 0.0675814, 0.0898637
0.775, 0.0669186, 0.0675447
0.75, 0.0669186, 0.0675446
0.725, 0.0669186, 0.0675448
0.7, 0.0669187, 0.0675448
0.675, 0.0465403, 0.0393562
0.65, 0.0482104, 0.0431469
0.625, 0.0482104, 0.043147
0.6, 0.0482105, 0.0431469
0.575, 0.0482104, 0.043147
0.55, 0.24734, 0.215966
0.525, 0.235824, 0.23329
0.5, 0.235824, 0.23329
0.475, 0.235824, 0.23329
0.45, 0.235824, 0.23329
0.425, 0.357482, 0.354143
0.4, 0.360639, 0.375082
0.375, 0.360639, 0.375082
0.35, 0.360639, 0.375082
0.325, 0.734612, 0.703394
0.3, 0.734612, 0.703394
0.275, 0.847896, 0.839277
0.25, 0.847897, 0.839277
0.225, 0.887305, 0.88338
0.2, 0.887306, 0.883379
0.175, 0.887306, 0.88338
0.15, 0.96248, 0.961751
0.125, 0.96248, 0.961751
0.1, 0.96248, 0.961751
0.075, 0.999997, 1
0.05, 0.999996, 1
0.025, 0.999996, 1
0, 0.999995, 1
1, 0.0421885, 0.00893412
0.975, 0.0421886, 0.00893413
0.95, 0.0421885, 0.0089341
0.925, 0.0421885, 0.00893409
0.9, 0.0421885, 0.00893412
0.875, 0.0421884, 0.00893412
0.85, 0.0232003, 0.00560537
0.825, 0.0388845, 0.0119238
0.8, 0.0388845, 0.0119238
0.775, 0.0619761, 0.0202389
0.75, 0.0547072, 0.0168153
0.725, 0.0547072, 0.0168153
0.7, 0.050909, 0.0182512
0.675, 0.0509091, 0.0182513
0.65, 0.050909, 0.0182512
0.625, 0.0793891, 0.0365235
0.6, 0.079389, 0.0365235
0.575, 0.0989801, 0.0562172
0.55, 0.228015, 0.151804
0.525, 0.310674, 0.237518
0.5, 0.424604, 0.397467
0.475, 0.424633, 0.397467
0.45, 0.424624, 0.397467
0.425, 0.424617, 0.397467
0.4, 0.424687, 0.397467
0.375, 0.640209, 0.621465
0.35, 0.640209, 0.621465
0.325, 0.870848, 0.871485
0.3, 0.870849, 0.871485
0.275, 0.870849, 0.871484
0.25, 0.870848, 0.871485
0.225, 0.870849, 0.871485
0.2, 0.999995, 1
0.175, 0.999995, 1
0.15, 0.999995, 1
0.125, 0.999995, 1
0.1, 0.999995, 1
0.075, 0.999995, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.0285683, 0.00951845
0.975, 0.0285683, 0.00951849
0.95, 0.0285683, 0.00951849
0.925, 0.0285684, 0.00951848
0.9, 0.0285684, 0.00951848
0.875, 0.0285684, 0.00951842
0.85, 0.0285684, 0.00951845
0.825, 0.0285684, 0.00951849
0.8, 0.0285684, 0.00951847
0.775, 0.026036, 0.010096
0.75, 0.0390853, 0.0208354
0.725, 0.0390853, 0.0208354
0.7, 0.0417624, 0.0269807
0.675, 0.0417623, 0.0269806
0.65, 0.0417623, 0.0269805
0.625, 0.0906816, 0.0564296
0.6, 0.0622557, 0.041401
0.575, 0.0622557, 0.041401
0.55, 0.0983457, 0.0620619
0.525, 0.0983458, 0.0620619
0.5, 0.150292, 0.135933
0.475, 0.150292, 0.135933
0.45, 0.150292, 0.135932
0.425, 0.261544, 0.238564
0.4, 0.394567, 0.335948
0.375, 0.394568, 0.335948
0.35, 0.394567, 0.335948
0.325, 0.677299, 0.666194
0.3, 0.677299, 0.666194
0.275, 0.677299, 0.666194
0.25, 0.677299, 0.666194
0.225, 0.677299, 0.666194
0.2, 0.756027, 0.747984
0.175, 0.756027, 0.747984
0.15, 0.940471, 0.938591
0.125, 0.940472, 0.938591
0.1, 0.999995, 1
0.075, 0.999995, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999995, 1
1, 0.104411, 0.0534674
0.975, 0.104411, 0.0534675
0.95, 0.104411, 0.0534675
0.925, 0.104411, 0.0534676
0.9, 0.104411, 0.0534676
0.875, 0.104411, 0.0534676
0.85, 0.0903323, 0.0604658
0.825, 0.0903322, 0.0604659
0.8, 0.12464, 0.109777
0.775, 0.12464, 0.109777
0.75, 0.12464, 0.109777
0.725, 0.12464, 0.109777
0.7, 0.14194, 0.133269
0.675, 0.14194, 0.133269
0.65, 0.14194, 0.133269
0.625, 0.14194, 0.133269
0.6, 0.14194, 0.133269
0.575, 0.147353, 0.150329
0.55, 0.147353, 0.150329
0.525, 0.147353, 0.150329
0.5, 0.126356, 0.170092
0.475, 0.188668, 0.235792
0.45, 0.188668, 0.235792
0.425, 0.222823, 0.271166
0.4, 0.222823, 0.271167
0.375, 0.246988, 0.285584
0.35, 0.246988, 0.285584
0.325, 0.398331, 0.429013
0.3, 0.403773, 0.450155
0.275, 0.403773, 0.450154
0.25, 0.403773, 0.450154
0.225, 0.623055, 0.59708
0.2, 0.629875, 0.61005
0.175, 0.69795, 0.661233
0.15, 0.775014, 0.739631
0.125, 0.973225, 0.97286
0.1, 0.973225, 0.97286
0.075, 0.973225, 0.97286
0.05, 0.999996, 1
0.025, 0.999997, 1
0, 0.999996, 1
1, 0.0298378, 0.0197156
0.975, 0.0298378, 0.0197156
0.95, 0.0298378, 0.0197157
0.925, 0.0298378, 0.0197156
0.9, 0.0298378, 0.0197156
0.875, 0.0298378, 0.0197156
0.85, 0.0253766, 0.0117901
0.825, 0.0253765, 0.01179
0.8, 0.0253766, 0.01179
0.775, 0.0758974, 0.0290748
0.75, 0.0886763, 0.033359
0.725, 0.0620001, 0.0106669
0.7, 0.285044, 0.224358
0.675, 0.285044, 0.224357
0.65, 0.285044, 0.224357
0.625, 0.285044, 0.224357
0.6, 0.32123, 0.243872
0.575, 0.32123, 0.243872
0.55, 0.32123, 0.243872
0.525, 0.32123, 0.243872
0.5, 0.32123, 0.243872
0.475, 0.32123, 0.243872
0.45, 0.32123, 0.243872
0.425, 0.32123, 0.243872
0.4, 0.32123, 0.243872
0.375, 0.311766, 0.28726
0.35, 0.599616, 0.584342
0.325, 0.866401, 0.857117
0.3, 0.8664, 0.857117
0.275, 0.866401, 0.857116
0.25, 0.8664, 0.857117
0.225, 0.936598, 0.935103
0.2, 0.936598, 0.935103
0.175, 0.936597, 0.935103
0.15, 0.936598, 0.935103
0.125, 0.936598, 0.935103
0.1, 0.9884, 0.988339
0.075, 0.988401, 0.988339
0.05, 0.9884, 0.988339
0.025, 0.988401, 0.988339
0, 0.999993, 1
1, 0.0324973, 0.00845036
0.975, 0.0324974, 0.0084504
0.95, 0.0324973, 0.00845035
0.925, 0.0324975, 0.00845036
0.9, 0.0324973, 0.00845037
0.875, 0.0329182, 0.00732936
0.85, 0.0329183, 0.00732935
0.825, 0.0586361, 0.0366356
0.8, 0.0586362, 0.0366356
0.775, 0.0586361, 0.0366356
0.75, 0.0586361, 0.0366357
0.725, 0.0586361, 0.0366357
0.7, 0.0586362, 0.0366357
0.675, 0.0586362, 0.0366356
0.65, 0.115808, 0.0491583
0.625, 0.115808, 0.0491582
0.6, 0.227189, 0.152205
0.575, 0.229136, 0.170519
0.55, 0.229136, 0.170519
0.525, 0.312125, 0.250463
0.5, 0.312125, 0.250463
0.475, 0.312125, 0.250463
0.45, 0.312125, 0.250463
0.425, 0.418127, 0.381595
0.4, 0.52497, 0.4937
0.375, 0.52497, 0.4937
0.35, 0.52497, 0.4937
0.325, 0.52497, 0.4937
0.3, 0.853028, 0.840632
0.275, 0.933633, 0.931276
0.25, 0.933633, 0.931276
0.225, 0.933633, 0.931276
0.2, 0.933632, 0.931276
0.175, 0.933632, 0.931276
0.15, 0.933633, 0.931276
0.125, 0.999994, 1
0.1, 0.999995, 1
0.075, 0.999995, 1
0.05, 0.999995, 1
0.025, 0.999994, 1
0, 0.999994, 1
1, 0.015754, 0.00396985
0.975, 0.0157541, 0.00396985
0.95, 0.0157541, 0.00396985
0.925, 0.015754, 0.00396984
0.9, 0.015754, 0.00396984
0.875, 0.015754, 0.00396984
0.85, 0.015754, 0.00396985
0.825, 0.0157541, 0.00396985
0.8, 0.015754, 0.00396985
0.775, 0.015754, 0.00396985
0.75, 0.015754, 0.00396985
0.725, 0.0157541, 0.00396984
0.7, 0.015754, 0.00396984
0.675, 0.0174999, 0.0262971
0.65, 0.0174999, 0.0262972
0.625, 0.0370054, 0.0390004
0.6, 0.0370054, 0.0390004
0.575, 0.0499588, 0.0565714
0.55, 0.0917602, 0.0798678
0.525, 0.0917602, 0.0798677
0.5, 0.0973655, 0.0807875
0.475, 0.504423, 0.50801
0.45, 0.504423, 0.50801
0.425, 0.504423, 0.508009
0.4, 0.504423, 0.50801
0.375, 0.648881, 0.650287
0.35, 0.648881, 0.650287
0.325, 0.587227, 0.602507
0.3, 0.587226, 0.602507
0.275, 0.587227, 0.602507
0.25, 0.692342, 0.700283
0.225, 0.794975, 0.802668
0.2, 0.834078, 0.828413
0.175, 0.834078, 0.828413
0.15, 0.968778, 0.96828
0.125, 0.968777, 0.96828
0.1, 0.968778, 0.96828
0.075, 0.968778, 0.96828
0.05, 0.999994, 1
0.025, 0.999994, 1
0, 0.999994, 1
1, 0.0750768, 0.0272708
0.975, 0.0750767, 0.0272708
0.95, 0.0750767, 0.0272708
0.925, 0.0750767, 0.0272709
0.9, 0.0750767, 0.0272709
0.875, 0.0750766, 0.0272708
0.85, 0.0750765, 0.0272708
0.825, 0.0750768, 0.0272708
0.8, 0.0750766, 0.0272708
0.775, 0.0750766, 0.0272709
0.75, 0.0807294, 0.055087
0.725, 0.0807293, 0.0550868
0.7, 0.106479, 0.0589509
0.675, 0.106479, 0.058951
0.65, 0.106479, 0.058951
0.625, 0.106479, 0.058951
0.6, 0.142146, 0.094873
0.575, 0.284729, 0.225524
0.55, 0.284728, 0.225524
0.525, 0.284729, 0.225525
0.5, 0.284729, 0.225525
0.475, 0.294254, 0.23045
0.45, 0.294254, 0.23045
0.425, 0.511584, 0.432425
0.4, 0.881162, 0.764496
0.375, 0.881162, 0.764495
0.35, 0.881162, 0.764495
0.325, 0.881162, 0.764495
0.3, 0.881162, 0.764495
0.275, 0.904739, 0.900991
0.25, 0.904738, 0.900991
0.225, 0.904739, 0.900991
0.2, 0.904739, 0.900991
0.175, 0.904739, 0.900991
0.15, 0.999996, 1
0.125, 0.999996, 1
0.1, 0.999996, 1
0.075, 0.999996, 1
0.05, 0.999996, 1
0.025, 0.999995, 1
0, 0.999996, 1
1, 0.0104344, 0.00433557
0.975, 0.0104344, 0.00433558
0.95, 0.0291961, 0.00421331
0.925, 0.0291962, 0.00421331
0.9, 0.0291962, 0.0042133
0.875, 0.040056, 0.0108945
0.85, 0.0163054, 0.0160929
0.825, 0.0163055, 0.016093
0.8, 0.0169203, 0.0259403
0.775, 0.0169203, 0.0259403
0.75, 0.0169203, 0.0259403
0.725, 0.0169203, 0.0259403
0.7, 0.0222884, 0.0212112
0.675, 0.0241148, 0.0364263
0.65, 0.0241148, 0.0364263
0.625, 0.0328418, 0.060858
0.6, 0.0328418, 0.0608583
0.575, 0.0328418, 0.0608582
0.55, 0.0328418, 0.0608582
0.525, 0.0769778, 0.124359
0.5, 0.0769777, 0.124359
0.475, 0.132896, 0.239341
0.45, 0.132896, 0.239341
0.425, 0.132897, 0.239341
0.4, 0.229827, 0.347542
0.375, 0.253997, 0.365361
0.35, 0.41928, 0.483428
0.325, 0.455196, 0.532783
0.3, 0.537306, 0.639376
0.275, 0.773376, 0.735631
0.25, 0.773376, 0.735631
0.225, 0.773375, 0.735631
0.2, 0.842244, 0.835212
0.175, 0.932244, 0.929786
0.15, 0.932244, 0.929786
0.125, 0.999992, 1
0.1, 0.999992, 1
0.075, 0.999992, 1
0.05, 0.999992, 1
0.025, 0.999992, 1
0, 0.999992, 1
1, 0.0315811, 0.00937248
0.975, 0.0315811, 0.00937252
0.95, 0.0315813, 0.00937261
0.925, 0.0315812, 0.00937254
0.9, 0.0315811, 0.0093725
0.875, 0.0315811, 0.00937252
0.85, 0.0315812, 0.00937253
0.825, 0.0315812, 0.00937253
0.8, 0.0315812, 0.00937256
0.775, 0.0315812, 0.00937259
0.75, 0.0315811, 0.00937253
0.725, 0.0207821, 0.00804606
0.7, 0.0207821, 0.00804607
0.675, 0.0207821, 0.00804605
0.65, 0.0131423, 0.0105508
0.625, 0.0417336, 0.0292699
0.6, 0.0225272, 0.0116448
0.575, 0.074253, 0.0343279
0.55, 0.0783669, 0.0638397
0.525, 0.078367, 0.0638397
0.5, 0.0783671, 0.0638396
0.475, 0.248293, 0.213519
0.45, 0.3231, 0.290518
0.425, 0.47105, 0.473559
0.4, 0.471051, 0.473559
0.375, 0.471051, 0.473559
0.35, 0.471051, 0.473559
0.325, 0.653086, 0.630316
0.3, 0.653086, 0.630317
0.275, 0.999994, 1
0.25, 0.999995, 1
0.225, 0.999994, 1
0.2, 0.999995, 1
0.175, 0.999996, 1
0.15, 0.999995, 1
0.125, 0.999995, 1
0.1, 0.999995, 1
0.075, 0.999995, 1
0.05, 0.999995, 1
0.025, 0.999995, 1
0, 0.999994, 1
1, 0.0167973, 0.00224903
0.975, 0.0167972, 0.00224901
0.95, 0.0167971, 0.00224901
0.925, 0.0204281, 0.00626746
0.9, 0.0204283, 0.00626753
0.875, 0.0435221, 0.0171786
0.85, 0.0435221, 0.0171786
0.825, 0.0435221, 0.0171786
0.8, 0.0435221, 0.0171786
0.775, 0.092886, 0.0762957
0.75, 0.092886, 0.0762958
0.725, 0.145284, 0.148863
0.7, 0.258922, 0.260127
0.675, 0.258923, 0.260127
0.65, 0.258922, 0.260127
0.625, 0.258922, 0.260126
0.6, 0.258922, 0.260127
0.575, 0.258922, 0.260127
0.55, 0.258922, 0.260127
0.525, 0.299492, 0.27952
0.5, 0.299492, 0.279521
0.475, 0.299492, 0.27952
0.45, 0.517721, 0.518779
0.425, 0.517721, 0.518779
0.4, 0.517721, 0.518779
0.375, 0.580249, 0.567878
0.35, 0.58025, 0.567878
0.325, 0.580249, 0.567878
0.3, 0.880598, 0.876718
0.275, 0.880598, 0.876718
0.25, 0.880598, 0.876718
0.225, 0.880598, 0.876718
0.2, 0.880598, 0.876718
0.175, 0.880598, 0.876718
0.15, 0.880598, 0.876718
0.125, 0.890414, 0.887211
0.1, 0.999997, 1
0.075, 0.999997, 1
0.05, 0.999997, 1
0.025, 0.999997, 1
0, 0.999998, 1
1, 0.0234312, 0.00313023
0.975, 0.0777398, 0.00681676
0.95, 0.0777398, 0.00681677
0.925, 0.0777397, 0.00681668
0.9, 0.0777397, 0.00681668
0.875, 0.0777399, 0.00681669
0.85, 0.0777398, 0.00681668
0.825, 0.0581288, 0.00647527
0.8, 0.0581288, 0.00647524
0.775, 0.0581288, 0.00647528
0.75, 0.0245569, 0.00763348
0.725, 0.0490468, 0.0396934
0.7, 0.0490467, 0.0396935
0.675, 0.157994, 0.0828048
0.65, 0.188729, 0.126298
0.625, 0.188729, 0.126298
0.6, 0.188729, 0.126298
0.575, 0.188729, 0.126298
0.55, 0.195165, 0.115459
0.525, 0.199376, 0.159051
0.5, 0.449237, 0.390403
0.475, 0.449238, 0.390403
0.45, 0.449238, 0.390403
0.425, 0.449238, 0.390403
0.4, 0.449238, 0.390402
0.375, 0.539706, 0.443723
0.35, 0.539705, 0.443723
0.325, 0.557711, 0.481571
0.3, 0.557711, 0.48157
0.275, 0.557711, 0.481571
0.25, 0.663779, 0.620696
0.225, 0.756909, 0.71842
0.2, 0.842182, 0.803788
0.175, 0.876916, 0.872782
0.15, 0.957348, 0.95687
0.125, 0.957348, 0.95687
0.1, 0.957348, 0.95687
0.075, 0.957348, 0.956869
0.05, 0.985774, 0.985673
0.025, 0.999997, 1
0, 0.999998, 1
1, 0.0376597, 0.0260508
0.975, 0.0376596, 0.0260508
0.95, 0.0376597, 0.0260508
0.925, 0.0376597, 0.0260508
0.9, 0.0394124, 0.0296671
0.875, 0.0394124, 0.029667
0.85, 0.0534644, 0.0400622
0.825, 0.0534643, 0.0400623
0.8, 0.0534642, 0.0400624
0.775, 0.0534644, 0.0400623
0.75, 0.0534643, 0.0400623
0.725, 0.0534642, 0.0400623
0.7, 0.0646048, 0.0524238
0.675, 0.0646048, 0.0524238
0.65, 0.101689, 0.0976335
0.625, 0.101689, 0.0976333
0.6, 0.101689, 0.0976333
0.575, 0.223357, 0.199829
0.55, 0.223357, 0.199828
0.525, 0.223357, 0.199828
0.5, 0.223357, 0.199828
0.475, 0.223357, 0.199828
0.45, 0.252993, 0.226866
0.425, 0.252993, 0.226866
0.4, 0.252994, 0.226867
0.375, 0.319311, 0.290877
0.35, 0.326499, 0.299077
0.325, 0.467311, 0.451765
0.3, 0.467311, 0.451765
0.275, 0.467311, 0.451765
0.25, 0.467311, 0.451765
0.225, 0.790165, 0.810841
0.2, 0.790166, 0.810842
0.175, 0.790166, 0.810842
0.15, 0.790165, 0.810842
0.125, 0.854393, 0.859949
0.1, 0.906633, 0.914239
0.075, 0.966422, 0.963337
0.05, 0.999996, 1
0.025, 0.999997, 1
0, 0.999997, 1
1, 0.0211723, 0.00061974
0.975, 0.0211726, 0.000619755
0.95, 0.0211724, 0.000619744
0.925, 0.0211725, 0.000619744
0.9, 0.00691324, 0.00158186
0.875, 0.00691319, 0.00158186
0.85, 0.00825381, 0.0031038
0.825, 0.00825375, 0.00310382
0.8, 0.00825375, 0.00310382
0.775, 0.00825387, 0.0031038
0.75, 0.0323356, 0.011281
0.725, 0.0781029, 0.027949
0.7, 0.0798837, 0.038813
0.675, 0.0798837, 0.038813
0.65, 0.184048, 0.0791347
0.625, 0.211714, 0.127452
0.6, 0.305717, 0.2344
0.575, 0.0831557, 0.0320505
0.55, 0.0831556, 0.0320504
